Installation & Developers	Manufacturing	Sales & Distribution	Operations & Maintenance	Other
43934	24916	11744	null	21908
48656	37941	30000	null	5548
65165	29742	16005	null	8105
81827	29851	19771	null	11248
112143	32490	20185	null	8989
142383	30282	24377	null	11816
171533	38121	32147	null	18274
165174	36885	30912	null	17300
155157	33726	29243	11164	13053
161454	34243	29213	11218	11906
154610	31050	25663	10077	10073
168960	33099	28978	12530	11471
171558	33473	30618	16585	11648
